Sim_No.,1:V__TIMP.bsn,2:V__SFTMP.bsn,3:V__SMTMP.bsn,4:V__SMFMN.bsn,5:V__SMFMX.bsn,6:V__SNOCOVMX.bsn,7:V__SURLAG.bsn,8:V__ADJ_PKR.bsn,9:V__EVRCH.bsn,10:V__TRNSRCH.bsn,11:V__GW_DELAY.gw,12:V__GWQMN.gw,13:V__ALPHA_BF.gw,14:V__REVAPMN.gw,15:V__GW_REVAP.gw,16:V__RCHRG_DP.gw,17:V__GW_SPYLD.gw,18:V__LAT_TTIME.hru,19:V__OV_N.hru,20:V__SLSUBBSN.hru,21:R__HRU_SLP.hru,22:V__SLSOIL.hru,23:V__ESCO.hru,24:V__CH_N2.rte,25:V__CH_K2.rte,26:V__ALPHA_BNK.rte,27:R__CH_WDR.rte,28:R__CH_D.rte,29:R__CH_W2.rte,30:R__CH_L2.rte,31:R__CH_S2.rte,32:V__SOL_K(..).sol,33:V__SOL_BD(..).sol,34:V__ELEVB(..).sub,35:R__CH_L1.sub,36:R__CH_S1.sub,37:R__CH_W1.sub,38:V__CH_N1.sub,39:V__CH_K1.sub,40:V__PLAPS.sub,41:V__CN2.mgt,42:V__RAINHHMX(..).wgn,43:V__RAINHHMX(..).wgn,44:V__RAINHHMX(..).wgn,45:V__RAINHHMX(..).wgn,46:V__RAINHHMX(..).wgn,47:V__RAINHHMX(..).wgn,48:V__RAINHHMX(..).wgn,49:V__RAINHHMX(..).wgn,50:V__RAINHHMX(..).wgn,51:V__RAINHHMX(..).wgn,52:V__RAINHHMX(..).wgn,53:V__RAINHHMX(..).wgn,54:V__BIOMIX.mgt,NSE,bR?,D
4931,0.9988,0.0455525,0.274845,0.3617,0.35663,0.3718838,0.068530271,0.587466667,0.7312,0.172,0.8831204,0.58882388,0.6245,0.1391236,0.791111111,0.3414,0.10125,0.422221111,0.92684895,0.942200714,0.29294,0.656058,0.6633,0.903548387,0.653971721,0.6927,0.376352705,0.656973948,0.370200401,0.572905812,0.604869739,0.21581315,0.091875,0.680323913,0.6294,0.449,0.52908,0.780163388,0.022341,0.3078802,0.736490476,0.3621216,0.447128,0.1458496,0.802764,0.350804,0.7150536,0.3007288,0.4528632,0.632896,0.770296,0.5986248,0.3947712,0.6129,0.739895729,0.678188756,0.928693842
4932,0.7353,0.357075,0.5535575,0.093795,0.51901,0.1671604,0.313941545,0.749133333,0.6132,0.0699,0.5204558,0.8379211,0.585,0.2156078,0.696666667,0.2342,0.2985,0.380575,0.664918306,0.792855,0.3965,0.924995333,0.3404,0.758064516,0.704092318,0.9142,0.271462926,0.589759519,0.626993988,0.628537074,0.777915832,0.12622155,0.334,0.627017025,0.4183,0.46236,0.42146,0.732247416,0.19096,0.03668955,0.682852381,0.319944,0.3334976,0.333992,0.8151696,0.2191632,0.4603776,0.269508,0.3731488,0.4714744,0.8289784,0.6682272,0.289536,0.759,-0.148509141,0.373346865,0.804162594
4933,0.828,0.091585,0.47245,0.259485,0.353535,0.1274414,0.206764092,0.649733333,0.729,0.131,0.5913714,0.76404434,0.6259,0.2324536,0.721111111,0.367,0.06175,0.426357222,0.669559853,0.698025,0.20538,0.672145333,0.45,0.813548387,0.805935681,0.8529,0.228356713,0.778496994,0.642645291,0.66503006,0.647374749,0.15531575,0.1160625,0.288260313,0.66904,0.44436,0.33546,0.811273758,0.316919,0.02897405,0.783884127,0.085624,0.6627736,0.218384,0.6920784,0.2389296,0.4012688,0.3157608,0.4567944,0.6017696,0.8278552,0.5559208,0.2909608,0.632,0.733039987,0.641094397,0.931852132
4934,0.96,0.272845,0.3338325,0.278755,0.38292,0.3126458,0.058179541,0.878333333,0.5888,0.225,0.779028,0.8642042,0.4764,0.0537326,0.961111111,0.2088,0.21975,0.422933889,0.613257753,0.900817857,0.3833,0.891247333,0.6559,0.815483871,0.602706746,0.9057,0.518637275,0.393306613,0.468917836,0.822264529,0.531062124,0.10143765,0.1925,0.33812805,0.35694,0.53976,0.35342,0.700230077,0.330060667,0.0480165,0.941493651,0.0742992,0.6577512,0.3248416,0.8781688,0.1150328,0.6671352,0.2701688,0.2207088,0.7450944,0.7074024,0.6998392,0.2726416,0.6653,0.410059088,0.49474056,0.886861088
4935,0.9811,0.324795,0.60173,0.295385,0.427105,0.0475494,0.179215031,0.872266667,0.9742,0.2459,0.7713558,0.83176474,0.4715,0.1286676,0.976111111,0.2154,0.03675,0.32538,0.697609203,0.936092857,0.35712,0.735795333,0.7035,0.868064516,0.471111178,0.8247,0.272124248,0.670280561,0.480440882,0.752004008,0.613406814,0.16116535,0.3371875,0.735104738,0.41584,0.6702,0.60706,0.671160387,0.385256,0.0012312,0.6654,0.2010264,0.3991016,0.3344384,0.9008488,0.13052,0.3081064,0.0332856,0.386908,0.29268,0.5796488,0.4436144,0.4833152,0.4273,0.445775204,0.362093394,0.731194734
4936,0.8088,0.2075225,0.6231125,0.341825,0.388445,0.217093,0.028463466,0.606533333,0.9452,0.0405,0.7298848,0.90516788,0.6335,0.215995,0.806666667,0.3459,0.12175,0.305698333,0.721623875,0.771476429,0.05664,0.742789333,0.7024,0.880967742,0.844384512,0.8604,0.38492986,0.527114228,0.46739479,0.683346693,0.723386774,0.06818715,0.384125,0.555286075,0.65054,0.35128,0.55628,0.825581861,0.315503667,0.10153235,0.817684127,0.3427904,0.5108488,0.4446904,0.9533808,0.0306688,0.3825392,0.0162712,0.42884,0.5228688,0.4951352,0.5076704,0.2453656,0.7282,-1.607958427,0.251300569,0.723213346
4937,0.9431,0.0106,0.7464925,0.142265,0.56187,0.317639,0.122121086,0.6462,0.8036,0.0312,0.8623848,0.57887896,0.324,0.0926522,0.951666667,0.213,0.1085,0.162077222,0.858842948,0.909522143,0.1229,0.692604,0.6942,0.941935484,0.555790084,0.9374,0.303567134,0.54501002,0.78246493,0.741723447,0.511002004,0.1465413,0.2009375,0.302508238,0.5414,0.55582,0.33108,0.536045348,0.240292333,0.2279348,0.976761905,0.0727368,0.9063568,0.4029552,0.9510544,0.2953768,0.7250272,0.094076,0.3462864,0.7060064,0.384228,0.2070784,0.41594,0.5336,-51.70175557,0.097153717,0.297632735
4938,0.8572,0.33874,0.6044325,0.373055,0.60495,0.2086952,0.148162839,0.7844,0.6614,0.2046,0.5484488,0.7484166,0.3142,0.158293,0.848333333,0.2543,0.2665,0.275034444,0.99324108,0.886768571,0.06034,0.701172667,0.4745,0.710967742,0.625135097,0.9627,0.60749499,0.560841683,0.61004008,0.772104208,0.666973948,0.3278796,0.1091875,0.409858975,0.4555,0.40468,0.3012,0.878719573,0.297509667,0.1534066,0.731347619,0.3142816,0.7657312,0.0998744,0.6362512,0.0812056,0.6595944,0.2533192,0.419012,0.3768896,0.6728664,0.5778272,0.2355952,0.6621,0.396841962,0.377512343,0.728181142
4939,0.9132,0.2611925,0.3040925,0.13253,0.72049,0.4068366,0.276546973,0.4742,0.8244,0.1894,0.6365748,0.6553603,0.5498,0.0399848,0.725555556,0.3685,0.0815,0.36888,0.627385795,0.940215714,0.3073,0.832843333,0.2408,0.816129032,0.470424592,0.7564,0.575170341,0.605150301,0.466092184,0.72498998,0.736813627,0.0872754,0.2279375,0.648388913,0.36202,0.52912,0.3804,0.63006002,0.359983333,0.12484295,0.837338095,0.350796,0.692908,0.0306872,0.68258,0.0490088,0.3222144,0.14132,0.340608,0.7011808,0.297188,0.3673568,0.5236184,0.4556,0.755967067,0.717358968,0.922801899
4940,0.7413,0.0864275,0.7211775,0.086295,0.48278,0.0877224,0.238317328,0.868666667,0.7656,0.186,0.5011718,0.88977686,0.4674,0.1375746,0.986111111,0.2904,0.28925,0.295001667,0.88447149,0.713600714,0.4273,0.815532,0.3219,0.956451613,0.807537849,0.7395,0.462124248,0.68755511,0.556533066,0.554248497,0.678657315,0.2990933,0.13425,0.623332212,0.62354,0.36676,0.62868,0.874404802,0.246964333,0.076416,0.645928571,0.071956,0.4505808,0.4384416,0.7017712,0.1808528,0.4423776,0.0775568,0.4956688,0.631448,0.472392,0.2248256,0.3098912,0.4378,0.55077888,0.551220956,0.842824682
4941,0.78,0.0100275,0.35079,0.13152,0.61467,0.0827292,0.226797495,0.618466667,0.7048,0.2718,0.8787658,0.62813012,0.4754,0.0347568,0.937222222,0.2883,0.14075,0.318391667,0.712544181,0.971978571,0.24268,0.979727333,0.2872,0.668064516,0.689674007,0.7614,0.263547094,0.756032064,0.737675351,0.550380762,0.631723447,0.33480675,0.2351875,0.733139525,0.54934,0.6046,0.59466,0.902110704,0.240898667,0.2254724,0.866730159,0.09324,0.6395456,0.1420552,0.989048,0.236892,0.603648,0.051952,0.3499992,0.4427616,0.6866248,0.2156744,0.2056736,0.4026,0.524918552,0.431317202,0.790461056
4942,0.8721,0.137425,0.73912,0.26679,0.63632,0.3632592,0.074876827,0.588066667,0.5954,0.1864,0.6058862,0.58598248,0.3159,0.0899414,0.816666667,0.2961,0.2325,0.31611,0.845325108,0.833627143,0.17688,0.942831333,0.4099,0.766774194,0.806164677,0.6988,0.378777555,0.488216433,0.761583166,0.828857715,0.59238477,0.10836485,0.1340625,0.39413715,0.44378,0.33754,0.4647,0.65957986,0.055498667,0.27209355,0.659155556,0.0366128,0.5965416,0.107016,0.8998792,0.3190144,0.6868376,0.102996,0.4524264,0.3532432,0.5925648,0.2849992,0.5327776,0.3547,0.229593158,0.277998768,0.622590052
4943,0.7228,0.22834,0.590425,0.26841,0.721595,0.424313,0.114275574,0.790666667,0.9172,0.1782,0.5295794,0.67785484,0.361,0.3846472,0.813888889,0.3095,0.07375,0.343350556,0.762587529,0.994884286,0.15858,0.731773333,0.5689,0.956774194,0.785567089,0.7445,0.519298597,0.570821643,0.591983968,0.616793587,0.551923848,0.3181815,0.395125,0.611049563,0.5752,0.38688,0.4715,0.53309103,0.034876333,0.3062386,0.758533333,0.048524,0.6213392,0.0268936,0.6275288,0.0479896,0.7444864,0.0636808,0.6424312,0.7426816,0.4760424,0.6127672,0.4535968,0.7633,0.503089054,0.476445979,0.800747989
4944,0.7284,0.0092625,0.30655,0.173905,0.448315,0.3115108,0.30743215,0.616,0.869,0.3059,0.6662266,0.83744756,0.3144,0.370125,0.805,0.1004,0.24025,0.411809444,0.945415138,0.713753571,0.15742,0.920274,0.5668,0.902580645,0.762451951,0.863,0.278717435,0.406432866,0.567635271,0.826613226,0.532645291,0.1954934,0.30825,0.445970125,0.64734,0.37468,0.41464,0.729749917,0.136169,0.19723705,0.679728571,0.0594584,0.488248,0.1212992,0.7798904,0.111772,0.5564584,0.1502408,0.5566016,0.6833248,0.6088496,0.2453456,0.3245464,0.3664,-0.073225683,0.135023134,0.445486627
4945,0.9215,0.160345,0.6661225,0.09623,0.7037,0.3058368,0.231803758,0.476066667,0.7306,0.2658,0.7433628,0.87059736,0.5572,0.32133,0.712777778,0.1466,0.03125,0.362034444,0.81102034,0.93594,0.2114,0.928667333,0.6067,0.937419355,0.639095618,0.7326,0.47488978,0.540220441,0.360841683,0.681262525,0.480501002,0.3020181,0.09575,0.2690993,0.447,0.32902,0.51546,0.585775258,0.303777,0.12303715,0.779292063,0.0364168,0.7538032,0.1295576,0.7213488,0.0337256,0.6131344,0.3081624,0.6015912,0.7048,0.3561504,0.268084,0.312944,0.3864,0.375132064,0.340712974,0.701102217
4946,0.7457,0.133795,0.3969975,0.065,0.49316,0.3877716,0.037645094,0.5178,0.6024,0.2471,0.6245482,0.58101,0.3527,0.1002038,0.790555556,0.3497,0.1535,0.377865556,0.901623875,0.966786429,0.43148,0.734046667,0.3926,0.977741935,0.598816024,0.7172,0.237154309,0.759138277,0.357154309,0.617274549,0.47749499,0.23690255,0.2471875,0.498540038,0.6649,0.34314,0.5349,0.628696232,0.296094333,0.23959005,0.821173016,0.3459144,0.4421056,0.4368792,0.9097656,0.39482,0.2937552,0.2298624,0.6112008,0.4936728,0.8009008,0.516544,0.2651104,0.7255,0.622285069,0.499211465,0.844176835
4947,0.9697,0.0480375,0.34145,0.32053,0.692435,0.297439,0.070868476,0.709933333,0.7704,0.0707,0.6768018,0.59569062,0.6066,0.0905224,0.961111111,0.1332,0.10875,0.267047778,0.754514838,0.952585,0.36778,0.782308,0.3116,0.823870968,0.633145337,0.8026,0.248817635,0.746252505,0.480661323,0.525951904,0.575470942,0.12499005,0.2969375,0.696045775,0.37374,0.37992,0.2803,0.71408136,0.238068333,0.31083505,0.69111746,0.112376,0.505512,0.1007664,0.7068104,0.3777032,0.584432,0.325012,0.45876,0.561716,0.7068408,0.6765456,0.2274536,0.6462,-0.126130892,0.382326503,0.823110744
4948,0.9226,0.28182,0.633435,0.374475,0.48631,0.1939424,0.044993737,0.6858,0.9372,0.0915,0.5111248,0.92008526,0.4232,0.366446,0.949444444,0.3244,0.1415,0.174770556,0.676622207,0.804765714,0.10252,0.877433333,0.6335,0.687419355,0.755128497,0.7341,0.360961924,0.435771543,0.46,0.583987976,0.609759519,0.10590185,0.2930625,0.599012513,0.48288,0.35012,0.3957,0.705225075,0.354524667,0.00451435,0.844685714,0.0826952,0.7892736,0.11572,0.682968,0.031076,0.5202152,0.20178,0.5186008,0.5822256,0.6419816,0.4427824,0.3088736,0.3898,-0.391730078,0.304816769,0.793525977
4949,0.8283,0.3670075,0.43927,0.30958,0.6646,0.3342076,0.086730689,0.626266667,0.6498,0.1596,0.6958784,0.95015694,0.3671,0.179786,0.935555556,0.1057,0.28575,0.245511667,0.601553851,0.702452857,0.2239,0.909258,0.3052,0.868064516,0.583940121,0.7922,0.546793587,0.707114228,0.458476954,0.829178357,0.621783567,0.1605496,0.3221875,0.306929988,0.47192,0.44978,0.67872,0.970463488,0.252423,0.0035294,0.713712698,0.38692,0.3692816,0.4087584,0.7701976,0.365476,0.6827024,0.1515624,0.2805496,0.4099464,0.3426736,0.4305816,0.3066344,0.6185,0.497144105,0.454966931,0.791978679
4950,0.8387,0.278575,0.4859675,0.385835,0.33034,0.0262146,0.321453027,0.886733333,0.603,0.0553,0.6481868,0.95986504,0.4471,0.2847338,0.902777778,0.107,0.01825,0.247508333,0.626778926,0.717570714,0.44492,0.696451333,0.659,0.681935484,0.570208396,0.8958,0.595390782,0.412885772,0.619158317,0.735931864,0.63741483,0.0683411,0.3439375,0.451374513,0.67604,0.62084,0.42194,0.698866289,0.400217667,0.13633405,0.714447619,0.2683936,0.4377112,0.3293056,0.9518296,0.3675136,0.4102688,0.0172624,0.244296,0.3433504,0.7531688,0.1768528,0.423268,0.5956,-1.246792853,0.306473074,0.749715149
4951,0.7714,0.099225,0.3279325,0.366365,0.397945,0.151046,0.237983299,0.742,0.7606,0.2557,0.67929,0.96175938,0.325,0.1586804,0.735,0.3208,0.1795,0.334793333,0.762990997,0.903872143,0.43936,0.686834,0.3275,0.825806452,0.55098398,0.8719,0.325130261,0.471142285,0.566553106,0.687374749,0.524749499,0.26722825,0.2135,0.593853763,0.72192,0.3776,0.34832,0.829443148,0.153961,0.12402215,0.736674603,0.3447424,0.5381576,0.2900256,0.6343128,0.1360216,0.3458096,0.2979208,0.3353664,0.665952,0.8315056,0.3920368,0.2644992,0.445,0.577559675,0.450613379,0.813487464
4952,0.8793,0.02588,0.3608675,0.230285,0.56717,0.2663446,0.053674322,0.5386,0.8356,0.3173,0.795409,0.73918198,0.4111,0.0852944,0.883333333,0.1219,0.15675,0.338501667,0.865501834,0.714822143,0.3585,0.816756,0.3381,0.704516129,0.822871543,0.6461,0.305551102,0.607655311,0.466312625,0.648136273,0.735390782,0.32680205,0.26925,0.581079775,0.4857,0.60034,0.30994,0.935265088,0.106650667,0.1384681,0.874077778,0.2861632,0.4656472,0.0411768,0.7616688,0.3377624,0.67054,0.057404,0.4757952,0.3834048,0.6571432,0.2292624,0.3772656,0.7673,0.559100311,0.440806582,0.803693917
4953,0.982,0.00277,0.441975,0.00355,0.50001,0.2447828,0.284058455,0.628533333,0.8022,0.1124,0.5658666,0.55472696,0.6098,0.2384562,0.752222222,0.2224,0.012,0.261627778,0.705881961,0.719556429,0.22182,0.851728667,0.2287,0.918709677,0.546177876,0.7863,0.455310621,0.57498998,0.355190381,0.811022044,0.636152305,0.1077491,0.2645,0.299806025,0.41906,0.54286,0.5434,0.876448816,0.104426667,0.2038034,0.811988889,0.0477424,0.8363576,0.369032,0.8016008,0.2619568,0.6233512,0.1667592,0.4476224,0.6309656,0.686344,0.4455552,0.5773552,0.4621,0.619875068,0.537504361,0.922124279
4954,0.9663,0.128065,0.5157075,0.31972,0.52343,0.4218164,0.255845511,0.731533333,0.6902,0.371,0.643625,0.92150596,0.3705,0.0483108,0.833888889,0.3292,0.11725,0.263196667,0.867319106,0.765673571,0.13634,0.829171333,0.662,0.854516129,0.847588648,0.8158,0.316773547,0.461162325,0.359098196,0.701042084,0.612284569,0.3007866,0.0934375,0.26246665,0.60938,0.59646,0.44186,0.621430477,0.057318333,0.0833107,0.89887619,0.284796,0.8850112,0.2710552,0.7688408,0.3711816,0.436296,0.2138384,0.3246656,0.5494104,0.60548,0.3521056,0.5543544,0.472,0.258978979,0.279237142,0.6249753
4955,0.7599,0.055485,0.3072875,0.28301,0.32548,0.036882,0.023958246,0.860066667,0.5872,0.2673,0.824024,0.76759614,0.5532,0.2340026,0.762777778,0.2453,0.18175,0.413806111,0.918172724,0.76491,0.2151,0.870264,0.2856,0.968709677,0.448911622,0.9233,0.228136273,0.401422846,0.40258517,0.702164329,0.546553106,0.36898085,0.2015,0.548899113,0.52328,0.3027,0.45036,0.539676559,0.105033,0.14240795,0.903652381,0.0805472,0.4825976,0.286008,0.635476,0.0404496,0.391296,0.3141096,0.310688,0.4034312,0.4937312,0.5567528,0.430392,0.5682,0.69725201,0.610872925,0.891593946
4956,0.9092,0.18823,0.674725,0.06135,0.476815,0.2851828,0.029799582,0.5134,0.7852,0.1978,0.4922556,0.684248,0.5574,0.060316,0.873333333,0.283,0.08675,0.180190556,0.725458486,0.969840714,0.32654,0.901913333,0.6,0.853548387,0.450971381,0.7961,0.49753507,0.541683367,0.594368737,0.821623246,0.671402806,0.2048836,0.4000625,0.656495488,0.70096,0.61078,0.64544,0.818996332,0.366251,0.0655815,0.717385714,0.2906544,0.9104368,0.3969296,0.824668,0.1429504,0.4747288,0.01082,0.3152744,0.363136,0.4471224,0.3143928,0.2095408,0.6916,0.680757847,0.645643695,0.891557324
4957,0.7931,0.244195,0.43583,0.013485,0.324375,0.003518,0.258517745,0.549666667,0.6936,0.2302,0.773844,0.64446822,0.6322,0.1147262,0.948888889,0.147,0.13525,0.395407778,0.713551184,0.902192143,0.25958,0.948951333,0.3049,0.80483871,0.781218576,0.7631,0.290380762,0.693386774,0.652224449,0.538176353,0.496452906,0.0865057,0.4025,0.537353337,0.48344,0.52002,0.48632,0.885305102,0.241505333,0.23121795,0.638030159,0.2172336,0.9411984,0.2465048,0.7428656,0.3406152,0.6649456,0.3070064,0.525808,0.6746384,0.796128,0.4827136,0.3579288,0.5055,0.133511003,0.215133548,0.545088054
4958,0.7099,0.1282575,0.575185,0.07027,0.61953,0.0718348,0.306263048,0.531866667,0.6398,0.1701,0.7363128,0.98235958,0.5283,0.3674142,0.962777778,0.1203,0.02675,0.337360556,0.660276759,0.739255,0.36614,0.802417333,0.3463,0.739677419,0.719197216,0.7976,0.535350701,0.732084168,0.434128257,0.688496994,0.520320641,0.06480055,0.2870625,0.357780363,0.36354,0.56646,0.71662,0.791970657,0.187725333,0.02010945,0.805560317,0.3861392,0.8250576,0.0672896,0.9357408,0.0477856,0.749108,0.1745232,0.2541232,0.5653352,0.6869056,0.3726256,0.5580176,0.5579,0.742378863,0.704794844,0.917549584
4959,0.7938,0.0298925,0.5980425,0.234135,0.472835,0.3451018,0.213440501,0.502533333,0.9466,0.2884,0.5127836,0.53578418,0.6293,0.0334012,0.772777778,0.2715,0.15075,0.333367222,0.935121707,0.795450714,0.02258,0.832493333,0.2763,0.665806452,0.760849983,0.5621,0.234308617,0.722104208,0.596112224,0.6349499,0.529018036,0.23105295,0.153625,0.301279963,0.59786,0.30812,0.5264,0.675021674,0.07693,0.0624625,0.962434921,0.0350504,0.4122856,0.3201552,0.9698576,0.1602712,0.4946744,0.0747488,0.4659672,0.746784,0.564768,0.6723864,0.345512,0.6331,0.607233278,0.588550228,0.869757041
4960,0.7545,0.024925,0.5697775,0.40003,0.58617,0.1519538,0.27136952,0.609266667,0.8392,0.0817,0.7659646,0.62599902,0.5472,0.3747722,0.910555556,0.2542,0.28675,0.265050556,0.943194398,0.728107857,0.18776,0.773914667,0.4858,0.822258065,0.786253675,0.7007,0.512264529,0.594749499,0.504789579,0.647334669,0.700641283,0.29232005,0.1139375,0.6049082,0.46588,0.34778,0.42704,0.554891631,0.185501333,0.0140356,0.680647619,0.0092752,0.578964,0.2592264,0.630824,0.2943576,0.7559192,0.2815672,0.4323344,0.4676136,0.3758048,0.2242704,0.403524,0.699,0.521918279,0.449533999,0.85390185
4961,0.7127,0.1091575,0.4906375,0.36677,0.704805,0.1853178,0.093240084,0.604466667,0.7382,0.2461,0.7089418,0.6918251,0.3555,0.0310778,0.953333333,0.098,0.26925,0.342067222,0.639289763,0.70566,0.28206,0.858722667,0.3605,0.727096774,0.462872343,0.5982,0.393727455,0.497995992,0.781382766,0.794769539,0.742344689,0.15916415,0.268375,0.60662775,0.50704,0.53124,0.52106,0.845111704,0.345628667,0.20757905,0.809233333,0.2223104,0.6480208,0.2558784,0.615316,0.2864104,0.4778912,0.195668,0.4500248,0.4265952,0.4204488,0.6571352,0.286076,0.723,0.416569354,0.377877886,0.733030509
4962,0.8988,0.15939,0.3058125,0.18364,0.343155,0.1226752,0.237148225,0.7118,0.826,0.0231,0.6585546,0.7436809,0.5635,0.3017734,0.789444444,0.1443,0.08075,0.157227778,0.60438146,0.815760714,0.39604,0.801718,0.3283,0.731290323,0.453260135,0.701,0.336112224,0.555210421,0.673086172,0.520961924,0.466432866,0.36851905,0.0899375,0.578377562,0.58068,0.45964,0.6214,0.915735245,0.189747,0.0260192,0.81841746,0.347672,0.8156408,0.3790752,0.6517592,0.1060664,0.3767016,0.221768,0.2670088,0.3095704,0.6153072,0.3385176,0.2974744,0.4743,-13.96490772,0.170546845,0.475512775
4963,0.8618,0.273035,0.6973375,0.09765,0.68669,0.3800546,0.184893528,0.865133333,0.8112,0.0784,0.7464732,0.56325118,0.6254,0.3364332,0.838888889,0.3463,0.16675,0.230963889,0.942184061,0.950752143,0.39464,0.686309333,0.4987,0.815806452,0.709813804,0.6212,0.656312625,0.412665331,0.409338677,0.590420842,0.608817635,0.24459945,0.4339375,0.523351075,0.71192,0.38766,0.71346,0.616658886,0.170337667,0.09660755,0.994214286,0.0096656,0.9170288,0.1476352,0.7242568,0.387484,0.2786736,0.1409896,0.613384,0.733272,0.7604688,0.2658656,0.3341136,0.5774,-60.83806338,0.102691598,0.275153748
4964,0.9516,0.1330325,0.74084,0.144905,0.33233,0.2613514,0.236981211,0.531466667,0.7692,0.1272,0.8093018,0.57982608,0.552,0.1164688,0.823888889,0.3379,0.1885,0.394837222,0.813237746,0.905093571,0.19494,0.846307333,0.6672,0.876451613,0.715535489,0.9889,0.591002004,0.770380762,0.45739479,0.621943888,0.508777555,0.11914045,0.416625,0.720856813,0.36882,0.48344,0.35998,0.797195732,0.132934,0.0916828,0.729142857,0.275228,0.907612,0.0795648,0.6416792,0.3049544,0.6085128,0.2766112,0.2414568,0.4195976,0.7045944,0.2711344,0.3754336,0.4792,0.630452972,0.631254232,0.875784227
4965,0.9488,0.0424975,0.5061225,0.296195,0.3299,0.3546344,0.205093946,0.699,0.6494,0.2566,0.6892432,0.90019542,0.5964,0.3565708,0.999444444,0.2661,0.17925,0.383427778,0.736152051,0.99519,0.08422,0.978503333,0.4511,0.893548387,0.832025959,0.7592,0.267955912,0.471763527,0.413687375,0.641382766,0.621623246,0.08742935,0.39225,0.342795475,0.47116,0.52892,0.63766,0.567382461,0.382223333,0.130096,0.700669841,0.0647312,0.804968,0.0581392,0.7740744,0.0214984,0.4051608,0.0253568,0.2803312,0.4598928,0.4530184,0.1951544,0.3874432,0.4552,0.028171962,0.175324326,0.496374012
4966,0.7444,0.135325,0.624095,0.38401,0.66791,0.2540886,0.285561587,0.834733333,0.903,0.0111,0.8401978,0.7697272,0.5047,0.2481376,0.727222222,0.3354,0.28625,0.357327778,0.834628209,0.766437143,0.39534,0.927793333,0.6412,0.951290323,0.607741645,0.8847,0.356352705,0.492785571,0.503486974,0.521442886,0.571843687,0.31833545,0.2141875,0.3570434,0.46984,0.47918,0.48534,0.603717906,0.121814,0.17507555,0.658052381,0.3500152,0.3284752,0.1804432,0.6726944,0.093636,0.3263496,0.24126,0.5970048,0.45,0.3306,0.6629584,0.5069272,0.4309,-8.432191512,0.181726523,0.509581857
4967,0.9795,0.1723775,0.372665,0.299035,0.30935,0.0797786,0.005256785,0.580533333,0.884,0.1405,0.8122048,0.77304218,0.441,0.2400052,0.896111111,0.198,0.08675,0.190458889,0.947632544,0.862182857,0.08212,0.957344667,0.2908,0.946451613,0.626737065,0.6817,0.591883768,0.61993988,0.655270541,0.699599198,0.471643287,0.36590215,0.313,0.424352575,0.58294,0.61368,0.64302,0.771760587,0.050242,0.30295545,0.694057143,0.2162576,0.7290056,0.4188016,0.8543264,0.1545656,0.2842688,0.326664,0.5902344,0.6181776,0.7158256,0.4877048,0.3052096,0.7426,0.374088906,0.377041146,0.723590271
4968,0.8154,0.2791475,0.6594875,0.05506,0.54066,0.2956232,0.244158664,0.843733333,0.632,0.2145,0.4976468,0.93216132,0.3116,0.1764944,0.878333333,0.3444,0.0205,0.405534444,0.63243081,0.962968571,0.14398,0.841236667,0.7174,0.705483871,0.741625567,0.878,0.564829659,0.455751503,0.356052104,0.768416834,0.710901804,0.1406917,0.381,0.632912725,0.67452,0.46158,0.51402,0.864641547,0.103617667,0.30213465,0.922757143,0.107104,0.404124,0.1371456,0.7535272,0.3404112,0.2803768,0.0035512,0.5461184,0.6915288,0.3915288,0.6793184,0.4882008,0.4916,0.603596876,0.551074768,0.896360177
4969,0.8119,0.16512,0.4400075,0.320125,0.742365,0.2046098,0.228968685,0.725866667,0.8816,0.1197,0.7292626,0.81495302,0.5123,0.3652842,0.922777778,0.1972,0.10575,0.173629444,0.756735579,0.893793571,0.21162,0.885302,0.5774,0.824516129,0.441130377,0.7272,0.387134269,0.64012024,0.491302605,0.575631263,0.488236473,0.34465875,0.4224375,0.251657888,0.6953,0.57808,0.53564,0.823084361,0.148502,0.07067045,0.658236508,0.2307072,0.7544312,0.3641216,0.6339256,0.2572696,0.3407016,0.0425368,0.21372,0.5554424,0.469304,0.2503368,0.2303032,0.748,0.65235643,0.629875083,0.881603404
4970,0.891,0.2906075,0.2679625,0.33858,0.677855,0.0793246,0.144325678,0.705133333,0.8764,0.0263,0.4876936,0.82087266,0.3662,0.137381,0.847222222,0.2153,0.048,0.227541111,0.913934645,0.95457,0.07332,0.861170667,0.7413,0.681935484,0.528097838,0.5861,0.298296593,0.746653307,0.408897796,0.721943888,0.584789579,0.1593181,0.394375,0.64789765,0.73118,0.4341,0.38938,0.792200734,0.303170667,0.2218609,0.888588889,0.2541392,0.6417424,0.0271168,0.6693992,0.0885416,0.7011888,0.1649424,0.3231368,0.4504824,0.7753504,0.5534248,0.3367592,0.3408,-8.822892383,0.136305722,0.510727699
